instance,num_var,num_rep,num_steps,compress,runtime,gap,best_energy,gnd_energy,success_prob,best_solution
precision_2_timepoints_3.coo,24,8,100,False,0.045355793,2.631578947368421,-74.0,-76.0,0.0,1;-1;-1;1;-1;-1;-1;-1;1;1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;1;1;-1
precision_2_timepoints_4.coo,32,8,100,False,0.002392713,3.636363636363636,-106.0,-110.0,0.0,1;-1;1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1
precision_2_timepoints_5.coo,40,8,100,False,0.002966096,2.7777777777777777,-140.0,-144.0,0.0,-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_6.coo,48,8,100,False,0.002433197,2.247191011235955,-174.0,-178.0,0.0,1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1
precision_3_timepoints_3.coo,36,8,100,False,0.002393954,1.891891891891892,-90.75,-92.5,0.0,-1;1;1;-1;-1;1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;-1
precision_3_timepoints_4.coo,48,8,100,False,0.002398515,5.075187969924812,-126.25,-133.0,0.0,-1;1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;-1;1;-1;-1;1
precision_3_timepoints_5.coo,60,8,100,False,0.002442972,3.602305475504323,-167.25,-173.5,0.0,-1;1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;1;-1;1;-1;-1;1;1;-1;1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1;1
precision_3_timepoints_6.coo,72,8,100,False,0.00244141,3.504672897196261,-206.5,-214.0,0.0,-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;1;-1;1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;-1;1;1;1;-1;-1;-1;1
precision_4_timepoints_3.coo,48,8,100,False,0.004123405,0.857843137254902,-101.125,-102.0,0.0,-1;1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;1;-1;1;1;-1;-1;-1;-1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;-1;-1;1;1;1
precision_4_timepoints_4.coo,64,8,100,False,0.002387976,2.5662959794696323,-142.375,-146.125,0.0,-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;1;-1;1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1
precision_4_timepoints_5.coo,80,8,100,False,0.002406441,2.759526938239159,-185.0,-190.25,0.0,1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;1;-1;1
precision_4_timepoints_6.coo,96,8,100,False,0.002396032,2.8266666666666667,-227.75,-234.375,0.0,-1;1;1;1;-1;-1;1;1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;1;-1;1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;1;1;1;1;-1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1
precision_2_timepoints_3.coo,24,8,10000,False,0.157253536,1.3157894736842104,-75.0,-76.0,0.0,1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1
precision_2_timepoints_4.coo,32,8,10000,False,0.147413952,1.818181818181818,-108.0,-110.0,0.0,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;1
precision_2_timepoints_5.coo,40,8,10000,False,0.146893896,0.6944444444444444,-143.0,-144.0,0.0,1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1
precision_2_timepoints_6.coo,48,8,10000,False,0.148485862,1.1235955056179776,-176.0,-178.0,0.0,1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1
precision_3_timepoints_3.coo,36,8,10000,False,0.151504107,0.5405405405405406,-92.0,-92.5,0.0,1;-1;-1;-1;1;1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1
precision_3_timepoints_4.coo,48,8,10000,False,0.146582079,0.3759398496240601,-132.5,-133.0,0.0,1;-1;-1;-1;-1;1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1
precision_3_timepoints_5.coo,60,8,10000,False,0.150981814,0.4322766570605187,-172.75,-173.5,0.0,1;-1;-1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;1;-1;1;-1;1;-1;-1;-1;1;-1
precision_3_timepoints_6.coo,72,8,10000,False,0.151940434,0.7009345794392523,-212.5,-214.0,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;1;-1;-1;1
precision_4_timepoints_3.coo,48,8,10000,False,0.146941085,0.1838235294117647,-101.8125,-102.0,0.0,-1;1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;1;1
precision_4_timepoints_4.coo,64,8,10000,False,0.150715167,0.2994011976047904,-145.6875,-146.125,0.0,-1;1;1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1
precision_4_timepoints_5.coo,80,8,10000,False,0.150932582,0.2956636005256242,-189.6875,-190.25,0.0,-1;1;1;1;-1;1;1;-1;-1;-1;1;1;-1;1;-1;1;-1;1;1;-1;-1;-1;1;1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;-1;1;1;1;-1;-1;-1;1;-1;1;-1;1
precision_4_timepoints_6.coo,96,8,10000,False,0.163966334,0.16,-234.0,-234.375,0.0,-1;1;1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;-1;1;1;1;-1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;1;-1;1;1;1;-1;1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;1
precision_2_timepoints_3.coo,24,8,100000,False,1.465860681,2.631578947368421,-74.0,-76.0,0.0,1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1
precision_2_timepoints_4.coo,32,8,100000,False,1.439907671,1.818181818181818,-108.0,-110.0,0.0,1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;1;-1
precision_2_timepoints_5.coo,40,8,100000,False,1.462866821,2.083333333333333,-141.0,-144.0,0.0,1;-1;-1;-1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1
precision_2_timepoints_6.coo,48,8,100000,False,1.459526503,2.247191011235955,-174.0,-178.0,0.0,1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1
precision_3_timepoints_3.coo,36,8,100000,False,1.458208077,0.8108108108108109,-91.75,-92.5,0.0,1;-1;-1;-1;1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;1;-1;1
precision_3_timepoints_4.coo,48,8,100000,False,1.462109493,0.5639097744360901,-132.25,-133.0,0.0,1;-1;-1;-1;1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1
precision_3_timepoints_5.coo,60,8,100000,False,1.510425172,0.5763688760806917,-172.5,-173.5,0.0,1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
precision_3_timepoints_6.coo,72,8,100000,False,1.531239875,0.9345794392523364,-212.0,-214.0,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;-1
precision_4_timepoints_3.coo,48,8,100000,False,1.472766465,0.3063725490196078,-101.6875,-102.0,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;1
precision_4_timepoints_4.coo,64,8,100000,False,1.493308568,0.4704875962360992,-145.4375,-146.125,0.0,1;-1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1
precision_4_timepoints_5.coo,80,8,100000,False,1.520919971,0.2956636005256242,-189.6875,-190.25,0.0,-1;1;-1;-1;-1;-1;1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1
precision_4_timepoints_6.coo,96,8,100000,False,1.548266296,0.24,-233.8125,-234.375,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1
precision_2_timepoints_3.coo,24,8,1000000,False,14.4842233,2.631578947368421,-74.0,-76.0,0.0,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_4.coo,32,8,1000000,False,14.752055846,6.363636363636363,-103.0,-110.0,0.0,1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;1;1;1;-1;-1
precision_2_timepoints_5.coo,40,8,1000000,False,14.725213809,5.555555555555555,-136.0,-144.0,0.0,1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;1;1;1
precision_2_timepoints_6.coo,48,8,1000000,False,14.602609224,2.808988764044944,-173.0,-178.0,0.0,1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1
precision_3_timepoints_3.coo,36,8,1000000,False,14.509843071,0.0,-92.5,-92.5,12.5,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_4.coo,48,8,1000000,False,14.801646057,0.18796992481203,-132.75,-133.0,0.0,1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1
precision_3_timepoints_5.coo,60,8,1000000,False,15.327581516,0.8645533141210375,-172.0,-173.5,0.0,-1;1;-1;-1;-1;1;-1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1
precision_3_timepoints_6.coo,72,8,1000000,False,15.347654201,0.9345794392523364,-212.0,-214.0,0.0,-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1
precision_4_timepoints_3.coo,48,8,1000000,False,14.733567547,0.9803921568627452,-101.0,-102.0,0.0,1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1
precision_4_timepoints_4.coo,64,8,1000000,False,15.087962448,0.427715996578272,-145.5,-146.125,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1
precision_4_timepoints_5.coo,80,8,1000000,False,15.393844113,0.328515111695138,-189.625,-190.25,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
precision_4_timepoints_6.coo,96,8,1000000,False,15.529210382,0.1066666666666666,-234.125,-234.375,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1
precision_2_timepoints_3.coo,24,16,100,False,0.004535352,2.631578947368421,-74.0,-76.0,0.0,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;-1;1
precision_2_timepoints_4.coo,32,16,100,False,0.002549446,1.818181818181818,-108.0,-110.0,0.0,1;-1;1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1
precision_2_timepoints_5.coo,40,16,100,False,0.002466234,2.083333333333333,-141.0,-144.0,0.0,1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;1;-1;-1;-1;1
precision_2_timepoints_6.coo,48,16,100,False,0.002797729,2.247191011235955,-174.0,-178.0,0.0,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1
precision_3_timepoints_3.coo,36,16,100,False,0.002530578,2.1621621621621623,-90.5,-92.5,0.0,-1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1
precision_3_timepoints_4.coo,48,16,100,False,0.002519199,1.5037593984962403,-131.0,-133.0,0.0,-1;1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;1;-1;-1;1;-1;1;1
precision_3_timepoints_5.coo,60,16,100,False,0.00253836,1.2968299711815563,-171.25,-173.5,0.0,1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1
precision_3_timepoints_6.coo,72,16,100,False,0.002553146,3.154205607476636,-207.25,-214.0,0.0,-1;1;1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;1;1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;1;-1;1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;-1;1;1;-1;1;1;-1;1;1;1;1;-1
precision_4_timepoints_3.coo,48,16,100,False,0.00240084,1.4093137254901962,-100.5625,-102.0,0.0,1;-1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1
precision_4_timepoints_4.coo,64,16,100,False,0.002467147,1.3686911890504705,-144.125,-146.125,0.0,-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1
precision_4_timepoints_5.coo,80,16,100,False,0.002600923,2.2339027595269383,-186.0,-190.25,0.0,1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;1;1;-1;-1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;-1
precision_4_timepoints_6.coo,96,16,100,False,0.002558096,1.4666666666666666,-230.9375,-234.375,0.0,-1;1;-1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;-1
precision_2_timepoints_3.coo,24,16,10000,False,0.157636657,1.3157894736842104,-75.0,-76.0,0.0,-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1
precision_2_timepoints_4.coo,32,16,10000,False,0.148390828,0.0,-110.0,-110.0,6.25,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1
precision_2_timepoints_5.coo,40,16,10000,False,0.161132875,1.3888888888888888,-142.0,-144.0,0.0,1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1
precision_2_timepoints_6.coo,48,16,10000,False,0.152571701,0.0,-178.0,-178.0,6.25,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1
precision_3_timepoints_3.coo,36,16,10000,False,0.149685667,0.2702702702702703,-92.25,-92.5,0.0,1;-1;-1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1
precision_3_timepoints_4.coo,48,16,10000,False,0.152569936,0.7518796992481203,-132.0,-133.0,0.0,-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;-1;1;1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;1
precision_3_timepoints_5.coo,60,16,10000,False,0.158839536,0.4322766570605187,-172.75,-173.5,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1
precision_3_timepoints_6.coo,72,16,10000,False,0.160818287,0.4672897196261681,-213.0,-214.0,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;1;-1;-1;-1
precision_4_timepoints_3.coo,48,16,10000,False,0.153841007,0.2450980392156862,-101.75,-102.0,0.0,1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;1;1;-1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;1;1;1
precision_4_timepoints_4.coo,64,16,10000,False,0.156682548,0.1710863986313088,-145.875,-146.125,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1
precision_4_timepoints_5.coo,80,16,10000,False,0.160322402,0.1971090670170827,-189.875,-190.25,0.0,-1;1;1;1;-1;-1;1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;1;1;1;-1;-1;1
